0, 83.099, 164.408
1, 82.7762, 159.554
2, 92.1067, 159.405
3, 89.6814, 155.417
4, 82.8825, 154.039
5, 82.7938, 147.586
6, 87.2288, 146.765
7, 89.1587, 125.185
8, 83.7059, 125.169
9, 83.4778, 120.42
10, 80.705, 116.856
11, 77.1915, 115.802
12, 47.698, 113.407
13, 41.0819, 118.419
14, 1.18951, 115.588
15, 1.98603, 62.8061
16, 6.46302, 47.4835
17, 6.02537, 19.8506
18, 9.52057, 12.9245
19, 13.0371, 9.80038
20, 17.8217, 13.9189
21, 24.0851, 2.93482
22, 14.7542, 1.23439
23, 12.1932, -2.75114
24, 10.7091, -43.7841
25, 15.4166, -47.6089
26, 19.746, -46.6281
27, 148.278, -44.2635
28, 147.66, -63.7553
29, 117.626, -61.9829
30, 17.9989, -64.365
31, 13.4971, -68.0584
32, 10.4873, -71.4132
33, 11.7382, -76.4233
34, 3.88326, -76.1761
35, 3.06368, -71.079
36, 1.88287, -69.0876
37, 0.445205, -67.6251
38, -3.44307, -66.1817
39, -17.0061, -65.0435
40, -18.6271, -46.2756
41, -13.526, -48.061
42, -6.96265, -45.6318
43, -4.482, -42.428
44, -5.88146, -6.93809
45, -10.756, 2.53586
46, -12.3844, 1.68225
47, -27.607, 2.01912
48, -25.8874, -1.27252
49, -25.2799, -8.41032
50, -41.408, -8.6285
51, -41.397, 1.3994
52, -49.041, 2.2029
53, -49.415, -3.7833
56, -81.033, -3.0235
57, -81.823, 0.098943
58, -87.278, 0.73593
59, -88.807, 61.805
60, -82.7838, 62.0027
61, -83.406, 70.221
62, -87.5346, 69.9681
63, -89.2723, 156.649
64, -84.7653, 161.409
65, -11.4444, 162.176
66, -11.412, 157.43
67, 4.82617, 157.555
68, 5.09126, 162.293
