0, 82.745, 165.194
1, 82.7762, 159.554
2, 91.5824, 160.127
3, 91.7047, 153.826
4, 82.8532, 153.241
5, 83.616, 147.592
6, 88.4545, 147.495
7, 88.8581, 124.763
8, 83.7059, 125.169
9, 83.67, 120.386
10, 81.1533, 117.272
11, 77.1912, 115.582
12, 49.2115, 114.815
13, 41.1976, 117.157
14, 6.83796, 116.142
15, 2.77544, 112.41
16, 2.58407, 61.2006
17, 6.70171, 48.389
18, 6.36618, 18.3035
19, 8.47818, 13.191
20, 10.8767, 10.4072
21, 22.0756, 9.25865
22, 22.1504, 1.22601
23, 15.5238, 1.2345
24, 12.8578, -0.912046
25, 10.9974, -4.40138
26, 13.0548, -41.218
27, 17.1467, -45.3154
28, 20.4008, -47.5754
29, 149.162, -46.0189
30, 151.512, -64.1081
31, 18.7758, -66.7874
32, 14.6645, -69.0293
33, 12.3339, -73.1723
34, 4.867, -75.4839
35, 1.56041, -69.661
36, -1.97065, -65.862
37, -15.6744, -65.8823
38, -18.7674, -49.1972
39, -9.96276, -47.316
40, -6.87877, -45.1395
41, -4.39094, -41.9909
42, -4.23379, -6.80574
43, -6.88666, -2.01841
44, -11.5509, 1.49965
45, -25.6391, 1.60269
46, -28.4068, -0.385117
47, -27.023, -8.33771
48, -41.8573, -8.94651
49, -42.8137, 0.402296
50, -50.0188, 0.414121
51, -51.1449, -7.24124
52, -81.9946, -5.02564
53, -82.7439, 2.01971
54, -89.1555, 1.4665
55, -90.6023, 63.9511
56, -85.9743, 63.5771
57, -85.9461, 67.6641
58, -92.2315, 68.3474
59, -89.0698, 162.117
60, -10.0222, 163.382
61, -10.1116, 157.342
62, 3.61187, 157.195
63, 5.2134, 163.767
